"year","hour","season","holiday","workingday","weather","temp","atemp","humidity","windspeed","count","segment_horari"
"2011",14,"Estiu","0","0","Molt Bo",30.34,34.85,70,12.998,370,"Matí"
"2012",10,"Estiu","0","0","Molt Bo",33.62,38.635,57,12.998,396,"Matí"
"2011",14,"Estiu","0","1","Molt Bo",28.7,32.575,51,12.998,265,"Matí"
"2011",13,"Estiu","0","0","Bo",32.8,38.635,59,22.0028,441,"Matí"
"2012",14,"Hivern","0","1","Molt Bo",23.78,27.275,35,15.0013,211,"Matí"
"2012",16,"Tardor","0","0","Bo",18.04,21.97,67,7.0015,443,"Matí"
"2011",18,"Hivern","0","1","Bo",13.94,16.665,66,8.9981,175,"Vespre"
"2011",10,"Hivern","0","1","Bo",9.02,13.635,100,0,61,"Matí"
"2012",16,"Tardor","0","0","Molt Bo",16.4,20.455,40,22.0028,435,"Matí"
"2012",11,"Tardor","0","1","Bo",13.12,15.91,76,12.998,203,"Matí"
"2011",22,"Tardor","0","0","Molt Bo",22.96,26.515,49,27.9993,130,"Vespre"
"2011",9,"Tardor","0","1","Bo",17.22,21.21,71,31.0009,254,"Matí"
"2012",11,"Primavera","0","0","Molt Bo",27.06,31.06,39,11.0014,566,"Matí"
"2011",23,"Estiu","0","1","Molt Bo",26.24,30.305,69,15.0013,88,"Vespre"
"2012",16,"Tardor","0","1","Bo",14.76,17.425,57,12.998,342,"Matí"
"2011",12,"Tardor","0","0","Molt Bo",10.66,15.15,35,0,288,"Matí"
"2012",18,"Tardor","0","0","Dolent",15.58,19.695,82,7.0015,107,"Vespre"
"2011",9,"Estiu","0","0","Molt Bo",27.06,31.06,74,0,227,"Matí"
"2011",8,"Hivern","0","1","Molt Bo",10.66,14.395,70,6.0032,282,"Matinada"
"2012",19,"Hivern","0","1","Molt Bo",18.86,22.725,33,19.0012,272,"Vespre"
"2012",6,"Hivern","0","1","Molt Bo",12.3,15.15,61,8.9981,95,"Matinada"
"2012",3,"Estiu","0","0","Molt Bo",30.34,35.605,74,8.9981,31,"Matinada"
"2012",23,"Estiu","0","1","Molt Bo",29.52,34.09,70,19.0012,192,"Vespre"
"2012",12,"Hivern","0","1","Bo",22.96,26.515,60,30.0026,251,"Matí"
"2011",5,"Hivern","0","1","Dolent",5.74,10.605,93,0,3,"Matinada"
"2011",11,"Estiu","0","1","Molt Bo",33.62,38.635,52,11.0014,125,"Matí"
"2012",15,"Hivern","0","0","Molt Bo",16.4,20.455,37,19.0012,330,"Matí"
"2012",3,"Hivern","0","0","Molt Bo",13.94,16.665,42,8.9981,32,"Matinada"
"2012",11,"Tardor","0","1","Bo",13.12,14.395,51,23.9994,147,"Matí"
"2012",0,"Tardor","0","0","Molt Bo",16.4,20.455,71,16.9979,111,"Matinada"
"2011",23,"Hivern","0","0","Molt Bo",4.92,6.82,50,12.998,6,"Vespre"
"2011",2,"Tardor","0","0","Molt Bo",12.3,13.635,52,22.0028,31,"Matinada"
"2011",8,"Tardor","0","1","Bo",6.56,9.09,80,7.0015,385,"Matinada"
"2011",3,"Hivern","0","0","Bo",9.84,12.12,75,11.0014,11,"Matinada"
"2011",23,"Estiu","0","0","Molt Bo",18.86,22.725,82,11.0014,136,"Vespre"
"2012",15,"Primavera","0","0","Molt Bo",20.5,24.24,55,16.9979,573,"Matí"
"2011",11,"Primavera","0","1","Molt Bo",13.12,14.395,61,23.9994,89,"Matí"
"2012",17,"Primavera","0","1","Bo",32.8,35.605,41,23.9994,646,"Vespre"
"2012",11,"Tardor","0","1","Molt Bo",19.68,23.485,77,12.998,207,"Matí"
"2012",1,"Tardor","0","1","Dolent",22.14,25.76,88,0,16,"Matinada"
"2011",5,"Hivern","0","1","Molt Bo",3.28,6.06,63,6.0032,4,"Matinada"
"2012",15,"Estiu","0","1","Molt Bo",32.8,35.605,41,15.0013,265,"Matí"
"2012",19,"Primavera","0","1","Molt Bo",19.68,23.485,23,19.9995,412,"Vespre"
"2011",5,"Tardor","0","1","Molt Bo",9.02,11.365,44,8.9981,22,"Matinada"
"2012",5,"Estiu","1","0","Molt Bo",27.06,29.545,89,0,4,"Matinada"
"2011",14,"Primavera","0","0","Bo",22.14,25.76,94,8.9981,216,"Matí"
"2012",6,"Hivern","0","1","Molt Bo",0.82,2.275,41,11.0014,59,"Matinada"
"2011",23,"Estiu","0","1","Dolent",25.42,27.275,94,12.998,24,"Vespre"
"2012",22,"Tardor","0","0","Molt Bo",12.3,14.395,52,19.0012,79,"Vespre"
"2011",5,"Estiu","0","1","Molt Bo",22.96,26.515,73,6.0032,23,"Matinada"
"2011",5,"Estiu","0","1","Molt Bo",27.88,31.82,61,6.0032,32,"Matinada"
"2012",4,"Tardor","0","1","Bo",13.94,15.91,76,19.0012,8,"Matinada"
"2012",8,"Hivern","0","1","Bo",8.2,12.88,75,0,388,"Matinada"
"2011",15,"Estiu","0","1","Bo",28.7,33.335,79,8.9981,118,"Matí"
"2011",18,"Primavera","0","0","Bo",18.86,22.725,82,6.0032,159,"Vespre"
"2012",12,"Tardor","0","1","Bo",13.94,18.18,42,0,232,"Matí"
"2012",0,"Primavera","0","1","Molt Bo",22.14,25.76,32,11.0014,38,"Matinada"
"2012",19,"Tardor","0","0","Molt Bo",19.68,23.485,55,8.9981,277,"Vespre"
"2012",3,"Tardor","0","0","Bo",9.84,14.395,81,0,23,"Matinada"
"2011",12,"Primavera","0","1","Molt Bo",24.6,31.06,56,0,226,"Matí"
"2012",15,"Tardor","0","1","Molt Bo",18.04,21.97,54,12.998,257,"Matí"
"2011",6,"Estiu","0","0","Molt Bo",28.7,33.335,89,11.0014,13,"Matinada"
"2011",14,"Estiu","0","1","Dolent",22.14,25.76,88,19.0012,24,"Matí"
"2012",1,"Tardor","0","1","Molt Bo",13.12,15.15,53,19.0012,20,"Matinada"
"2011",13,"Tardor","0","1","Molt Bo",15.58,19.695,50,12.998,168,"Matí"
"2012",7,"Hivern","0","1","Molt Bo",13.12,17.425,45,0,299,"Matinada"
"2012",12,"Tardor","0","0","Bo",13.94,16.665,81,11.0014,520,"Matí"
"2011",11,"Estiu","0","1","Dolent",24.6,25.76,94,0,10,"Matí"
"2012",1,"Primavera","0","1","Molt Bo",21.32,25,68,0,27,"Matinada"
"2012",17,"Tardor","0","1","Bo",13.12,15.15,53,15.0013,561,"Vespre"
"2011",7,"Tardor","0","1","Bo",22.14,25.76,88,26.0027,259,"Matinada"
"2012",4,"Hivern","0","1","Bo",8.2,10.605,86,11.0014,4,"Matinada"
"2012",4,"Tardor","0","1","Bo",24.6,25,100,0,11,"Matinada"
"2011",6,"Primavera","0","0","Molt Bo",25.42,28.79,83,7.0015,27,"Matinada"
"2012",19,"Estiu","0","0","Molt Bo",25.42,31.06,41,11.0014,478,"Vespre"
"2011",14,"Tardor","0","1","Molt Bo",22.96,26.515,46,7.0015,161,"Matí"
"2012",23,"Hivern","0","1","Molt Bo",22.96,26.515,56,8.9981,87,"Vespre"
"2011",15,"Tardor","0","1","Molt Bo",25.42,31.06,43,19.0012,230,"Matí"
"2012",17,"Hivern","0","0","Molt Bo",14.76,18.94,23,0,354,"Vespre"
"2011",17,"Primavera","0","0","Bo",30.34,34.09,58,11.0014,337,"Vespre"
"2011",21,"Hivern","0","0","Molt Bo",7.38,9.85,51,11.0014,28,"Vespre"
"2012",13,"Tardor","0","1","Bo",15.58,19.695,50,15.0013,254,"Matí"
"2011",2,"Tardor","0","1","Molt Bo",22.96,26.515,54,26.0027,7,"Matinada"
"2011",10,"Estiu","0","1","Molt Bo",31.16,34.09,43,6.0032,118,"Matí"
"2012",15,"Estiu","0","1","Bo",36.9,38.635,24,0,401,"Matí"
"2012",21,"Primavera","0","1","Molt Bo",18.04,21.97,30,30.0026,206,"Vespre"
"2011",1,"Primavera","0","1","Molt Bo",18.86,22.725,94,19.0012,4,"Matinada"
"2011",1,"Estiu","0","1","Molt Bo",27.06,31.06,61,16.9979,25,"Matinada"
"2012",12,"Estiu","0","1","Molt Bo",34.44,37.88,44,8.9981,286,"Matí"
"2012",17,"Primavera","0","1","Molt Bo",29.52,32.575,34,16.9979,646,"Vespre"
"2011",4,"Primavera","0","0","Molt Bo",21.32,25,59,6.0032,15,"Matinada"
"2011",0,"Primavera","0","1","Molt Bo",26.24,29.545,78,8.9981,28,"Matinada"
"2011",13,"Primavera","0","0","Molt Bo",31.16,34.85,55,0,327,"Matí"
"2011",3,"Primavera","0","0","Molt Bo",12.3,16.665,61,0,11,"Matinada"
"2011",16,"Primavera","0","0","Bo",21.32,25,72,11.0014,288,"Matí"
"2012",7,"Tardor","0","1","Molt Bo",9.84,10.605,65,19.0012,415,"Matinada"
"2011",13,"Tardor","0","1","Bo",26.24,31.06,38,12.998,219,"Matí"
"2012",15,"Primavera","0","1","Bo",25.42,31.06,53,19.9995,262,"Matí"
"2012",10,"Tardor","0","1","Molt Bo",14.76,16.665,57,22.0028,154,"Matí"
"2012",7,"Tardor","0","1","Bo",12.3,14.395,49,16.9979,461,"Matinada"
"2012",20,"Primavera","0","0","Molt Bo",31.16,33.335,35,15.0013,363,"Vespre"
"2012",1,"Tardor","0","1","Molt Bo",22.14,25.76,68,7.0015,46,"Matinada"
"2011",9,"Tardor","0","1","Bo",22.96,26.515,94,15.0013,180,"Matí"
"2011",10,"Hivern","0","1","Molt Bo",7.38,9.09,29,12.998,56,"Matí"
"2011",23,"Primavera","0","1","Molt Bo",25.42,31.06,46,12.998,89,"Vespre"
"2011",18,"Estiu","0","1","Bo",22.14,25.76,88,26.0027,373,"Vespre"
"2012",15,"Estiu","0","1","Molt Bo",37.72,40.91,29,12.998,285,"Matí"
"2012",0,"Hivern","0","1","Molt Bo",8.2,9.85,51,16.9979,13,"Matinada"
"2011",21,"Tardor","0","1","Molt Bo",16.4,20.455,76,0,182,"Vespre"
"2011",23,"Tardor","0","1","Molt Bo",13.12,15.15,53,19.0012,95,"Vespre"
"2012",11,"Estiu","0","1","Molt Bo",26.24,31.06,33,6.0032,247,"Matí"
"2012",6,"Hivern","0","1","Bo",9.84,14.395,70,0,98,"Matinada"
"2011",10,"Primavera","0","1","Molt Bo",25.42,30.305,65,6.0032,112,"Matí"
"2012",3,"Estiu","0","1","Molt Bo",27.88,31.82,79,15.0013,6,"Matinada"
"2011",9,"Hivern","0","0","Molt Bo",9.02,10.605,51,16.9979,32,"Matí"
"2012",17,"Tardor","0","1","Bo",13.12,14.395,53,26.0027,517,"Vespre"
"2011",10,"Tardor","0","1","Bo",24.6,29.545,69,8.9981,149,"Matí"
"2011",12,"Primavera","0","1","Bo",22.96,26.515,49,6.0032,184,"Matí"
"2012",14,"Hivern","0","1","Bo",26.24,31.06,57,12.998,260,"Matí"
"2012",4,"Hivern","0","1","Molt Bo",9.84,12.88,70,6.0032,1,"Matinada"
"2012",21,"Hivern","0","1","Bo",13.94,17.425,81,7.0015,145,"Vespre"
"2011",21,"Tardor","0","1","Molt Bo",16.4,20.455,87,0,161,"Vespre"
"2011",3,"Primavera","0","1","Molt Bo",27.88,31.82,89,12.998,6,"Matinada"
"2011",5,"Tardor","0","1","Bo",18.86,22.725,88,0,21,"Matinada"
"2012",15,"Primavera","0","1","Dolent",25.42,29.545,73,16.9979,134,"Matí"
"2012",20,"Primavera","0","0","Molt Bo",22.96,26.515,28,27.9993,211,"Vespre"
"2012",4,"Tardor","0","1","Molt Bo",9.84,12.12,75,8.9981,7,"Matinada"
"2012",20,"Tardor","0","0","Molt Bo",13.94,16.665,53,8.9981,181,"Vespre"
"2012",23,"Estiu","0","0","Molt Bo",22.14,25.76,60,0,229,"Vespre"
"2012",1,"Tardor","0","1","Bo",11.48,13.635,61,16.9979,92,"Matinada"
"2011",15,"Tardor","0","1","Molt Bo",23.78,27.275,46,8.9981,219,"Matí"
"2012",16,"Primavera","0","0","Molt Bo",27.06,31.06,54,19.9995,580,"Matí"
"2011",1,"Tardor","0","1","Molt Bo",13.94,18.18,87,0,8,"Matinada"
"2012",11,"Primavera","0","1","Bo",27.06,31.06,65,19.0012,229,"Matí"
"2011",15,"Tardor","0","0","Molt Bo",12.3,16.665,26,0,266,"Matí"
"2012",23,"Tardor","0","0","Bo",12.3,15.91,70,7.0015,133,"Vespre"
"2011",17,"Estiu","0","1","Bo",21.32,25,48,8.9981,566,"Vespre"
"2011",21,"Primavera","0","1","Molt Bo",22.14,25.76,88,16.9979,174,"Vespre"
"2011",14,"Tardor","0","0","Dolent",14.76,17.425,81,11.0014,256,"Matí"
"2011",7,"Hivern","0","1","Bo",8.2,9.85,55,15.0013,108,"Matinada"
"2011",22,"Hivern","0","1","Molt Bo",5.74,7.575,59,11.0014,24,"Vespre"
"2012",21,"Hivern","0","1","Molt Bo",13.94,15.15,46,27.9993,148,"Vespre"
"2011",8,"Primavera","0","1","Bo",20.5,24.24,88,12.998,387,"Matinada"
"2011",8,"Primavera","0","1","Molt Bo",28.7,31.82,32,19.9995,467,"Matinada"
"2012",6,"Hivern","0","0","Bo",14.76,18.18,93,6.0032,7,"Matinada"
"2012",3,"Hivern","0","1","Molt Bo",19.68,23.485,72,12.998,4,"Matinada"
"2012",8,"Hivern","0","1","Molt Bo",6.56,9.09,86,8.9981,444,"Matinada"
"2012",10,"Estiu","0","0","Molt Bo",28.7,32.575,54,11.0014,480,"Matí"
"2012",9,"Primavera","0","1","Molt Bo",18.86,22.725,31,23.9994,286,"Matí"
"2012",7,"Hivern","0","1","Molt Bo",6.56,9.09,55,8.9981,275,"Matinada"
"2011",16,"Hivern","0","0","Bo",13.94,16.665,34,12.998,128,"Matí"
"2011",3,"Hivern","0","1","Molt Bo",4.1,6.82,54,7.0015,1,"Matinada"
"2011",18,"Tardor","0","1","Molt Bo",18.04,21.97,77,0,399,"Vespre"
"2011",9,"Estiu","0","1","Molt Bo",29.52,33.335,58,7.0015,226,"Matí"
"2012",19,"Estiu","0","1","Molt Bo",25.42,31.06,38,19.9995,633,"Vespre"
"2011",11,"Primavera","0","1","Bo",21.32,25,83,11.0014,146,"Matí"
"2012",19,"Tardor","0","1","Bo",12.3,14.395,56,15.0013,402,"Vespre"
"2012",10,"Hivern","0","1","Molt Bo",13.94,15.15,57,19.9995,120,"Matí"
"2012",7,"Estiu","0","1","Bo",26.24,28.79,89,30.0026,356,"Matinada"
"2012",4,"Tardor","0","1","Bo",22.96,26.515,83,0,6,"Matinada"
"2012",19,"Estiu","0","1","Molt Bo",36.08,39.395,35,15.0013,418,"Vespre"
"2011",1,"Primavera","0","1","Molt Bo",17.22,21.21,47,8.9981,13,"Matinada"
"2011",23,"Hivern","0","1","Molt Bo",17.22,21.21,62,19.0012,50,"Vespre"
"2012",20,"Tardor","0","1","Molt Bo",26.24,30.305,65,7.0015,441,"Vespre"
"2011",16,"Hivern","0","1","Molt Bo",9.02,10.605,37,16.9979,78,"Matí"
"2012",13,"Hivern","0","1","Molt Bo",23.78,27.275,32,16.9979,211,"Matí"
"2012",0,"Primavera","0","1","Molt Bo",27.06,31.06,54,12.998,43,"Matinada"
"2011",9,"Tardor","0","1","Molt Bo",14.76,16.665,46,26.0027,243,"Matí"
"2011",17,"Tardor","0","1","Molt Bo",18.04,21.97,62,12.998,553,"Vespre"
"2012",12,"Primavera","0","1","Bo",27.88,31.82,44,27.9993,334,"Matí"
"2012",7,"Estiu","0","1","Bo",27.06,30.305,83,7.0015,497,"Matinada"
"2012",16,"Estiu","0","1","Molt Bo",37.72,41.665,33,16.9979,433,"Matí"
"2012",11,"Estiu","0","1","Molt Bo",24.6,31.06,43,16.9979,247,"Matí"
"2011",6,"Tardor","0","0","Molt Bo",17.22,21.21,67,22.0028,19,"Matinada"
"2011",22,"Estiu","1","0","Bo",30.34,34.09,62,8.9981,326,"Vespre"
"2011",7,"Estiu","0","1","Bo",28.7,33.335,79,12.998,332,"Matinada"
"2012",21,"Hivern","0","1","Molt Bo",18.86,22.725,67,31.0009,180,"Vespre"
"2011",16,"Hivern","0","1","Bo",22.96,26.515,35,19.9995,146,"Matí"
"2011",2,"Estiu","0","1","Molt Bo",28.7,33.335,79,6.0032,5,"Matinada"
"2012",21,"Primavera","0","1","Bo",26.24,30.305,65,19.0012,223,"Vespre"
"2012",8,"Primavera","0","1","Bo",22.96,26.515,88,0,646,"Matinada"
"2011",17,"Estiu","0","1","Molt Bo",32.8,34.85,29,16.9979,582,"Vespre"
"2012",7,"Tardor","0","1","Molt Bo",14.76,17.425,93,8.9981,355,"Matinada"
"2012",18,"Estiu","0","1","Molt Bo",36.9,40.15,33,12.998,646,"Vespre"
"2012",8,"Estiu","0","0","Molt Bo",27.06,30.305,83,7.0015,162,"Matinada"
"2011",5,"Tardor","0","1","Bo",14.76,17.425,100,8.9981,23,"Matinada"
"2012",0,"Primavera","0","0","Molt Bo",24.6,28.03,83,0,153,"Matinada"
"2012",22,"Hivern","0","1","Molt Bo",7.38,8.335,47,16.9979,78,"Vespre"
"2012",8,"Tardor","0","0","Molt Bo",18.04,21.97,77,12.998,132,"Matinada"
"2011",23,"Estiu","0","0","Molt Bo",22.14,25.76,68,12.998,54,"Vespre"
"2012",12,"Primavera","0","1","Molt Bo",18.04,21.97,44,30.0026,281,"Matí"
"2011",23,"Hivern","0","1","Molt Bo",15.58,19.695,40,15.0013,33,"Vespre"
"2011",8,"Primavera","0","1","Molt Bo",14.76,17.425,76,12.998,314,"Matinada"
"2012",16,"Estiu","0","0","Bo",29.52,34.85,79,23.9994,566,"Matí"
"2011",3,"Primavera","0","1","Bo",29.52,35.605,84,7.0015,2,"Matinada"
"2011",7,"Primavera","0","1","Molt Bo",19.68,23.485,72,12.998,318,"Matinada"
"2011",23,"Primavera","0","1","Molt Bo",25.42,28.79,83,8.9981,178,"Vespre"
"2011",13,"Hivern","0","1","Molt Bo",24.6,31.06,43,12.998,176,"Matí"
"2012",16,"Primavera","0","1","Molt Bo",19.68,23.485,31,19.0012,353,"Matí"
"2012",7,"Hivern","0","1","Bo",12.3,14.395,65,12.998,321,"Matinada"
"2012",4,"Estiu","0","0","Molt Bo",20.5,24.24,72,0,8,"Matinada"
"2011",22,"Tardor","0","1","Molt Bo",20.5,24.24,72,8.9981,114,"Vespre"
"2012",2,"Primavera","0","1","Molt Bo",19.68,23.485,67,8.9981,21,"Matinada"
"2011",17,"Hivern","0","1","Molt Bo",9.02,11.365,41,11.0014,159,"Vespre"
"2012",5,"Tardor","0","0","Molt Bo",11.48,15.91,87,0,10,"Matinada"
"2011",8,"Tardor","0","0","Bo",16.4,20.455,76,22.0028,67,"Matinada"
"2012",8,"Tardor","0","0","Dolent",17.22,21.21,67,8.9981,62,"Matinada"
"2011",17,"Primavera","0","1","Molt Bo",26.24,31.06,47,7.0015,259,"Vespre"
"2012",23,"Estiu","0","1","Molt Bo",26.24,28.79,89,11.0014,169,"Vespre"
"2012",18,"Primavera","0","0","Molt Bo",28.7,31.82,34,16.9979,496,"Vespre"
"2012",8,"Hivern","0","0","Molt Bo",9.84,12.88,75,7.0015,64,"Matinada"
"2011",21,"Tardor","0","1","Molt Bo",20.5,24.24,82,7.0015,201,"Vespre"
"2011",13,"Primavera","0","0","Molt Bo",30.34,32.575,28,8.9981,456,"Matí"
"2011",14,"Primavera","0","1","Molt Bo",30.34,32.575,28,0,178,"Matí"
"2011",20,"Estiu","0","1","Dolent",22.14,25.76,88,19.9995,163,"Vespre"
"2012",14,"Estiu","0","0","Molt Bo",33.62,38.635,52,30.0026,626,"Matí"
"2012",5,"Tardor","0","1","Molt Bo",12.3,14.395,56,12.998,27,"Matinada"
"2012",22,"Primavera","0","1","Bo",17.22,21.21,77,6.0032,162,"Vespre"
"2011",2,"Tardor","0","1","Bo",21.32,25,77,12.998,7,"Matinada"
"2012",18,"Primavera","0","1","Bo",24.6,31.06,53,23.9994,646,"Vespre"
"2012",16,"Primavera","0","0","Bo",25.42,30.305,61,0,544,"Matí"
"2011",20,"Estiu","0","1","Dolent",26.24,28.79,89,6.0032,96,"Vespre"
"2011",4,"Hivern","0","0","Molt Bo",16.4,20.455,15,22.0028,3,"Matinada"
"2011",4,"Tardor","0","0","Molt Bo",18.04,21.97,88,0,14,"Matinada"
"2011",10,"Tardor","0","1","Molt Bo",19.68,23.485,67,19.0012,126,"Matí"
"2012",12,"Primavera","0","0","Molt Bo",27.88,31.82,41,7.0015,603,"Matí"
"2011",0,"Hivern","0","1","Molt Bo",8.2,8.335,40,30.0026,12,"Matinada"
"2012",15,"Tardor","0","1","Bo",24.6,31.06,49,16.9979,300,"Matí"
"2011",1,"Tardor","0","0","Molt Bo",8.2,11.365,69,7.0015,46,"Matinada"
"2012",13,"Hivern","0","1","Bo",27.06,31.06,41,6.0032,273,"Matí"
"2011",23,"Primavera","0","1","Molt Bo",21.32,25,94,6.0032,59,"Vespre"
"2011",9,"Tardor","0","1","Molt Bo",10.66,12.88,60,11.0014,233,"Matí"
"2011",4,"Tardor","0","1","Bo",22.14,25.76,100,7.0015,7,"Matinada"
"2012",10,"Estiu","0","1","Molt Bo",25.42,31.06,50,19.0012,210,"Matí"
"2011",0,"Hivern","0","0","Molt Bo",10.66,12.88,70,12.998,39,"Matinada"
"2011",11,"Primavera","0","1","Molt Bo",22.96,26.515,64,6.0032,141,"Matí"
"2011",13,"Hivern","0","0","Molt Bo",15.58,19.695,29,23.9994,154,"Matí"
"2011",18,"Primavera","0","1","Dolent",23.78,27.275,83,12.998,453,"Vespre"
"2011",6,"Tardor","0","0","Bo",10.66,12.12,56,19.0012,17,"Matinada"
"2012",10,"Tardor","1","0","Molt Bo",19.68,23.485,77,11.0014,266,"Matí"
"2011",3,"Tardor","0","0","Molt Bo",9.84,14.395,87,0,9,"Matinada"
"2011",17,"Primavera","0","1","Molt Bo",22.96,26.515,78,11.0014,547,"Vespre"
"2012",5,"Estiu","0","1","Bo",29.52,33.335,51,0,40,"Matinada"
"2011",18,"Tardor","0","0","Molt Bo",26.24,31.06,50,7.0015,414,"Vespre"
"2011",6,"Hivern","0","1","Dolent",14.76,16.665,0,22.0028,12,"Matinada"
"2012",22,"Hivern","0","1","Bo",9.84,12.12,87,8.9981,98,"Vespre"
"2011",20,"Hivern","0","1","Bo",9.02,13.635,87,0,83,"Vespre"
"2012",8,"Estiu","0","1","Bo",30.34,36.365,72,6.0032,646,"Matinada"
"2012",8,"Hivern","0","1","Bo",13.94,14.395,42,31.0009,501,"Matinada"
"2011",10,"Tardor","0","1","Molt Bo",12.3,14.395,75,15.0013,105,"Matí"
"2012",15,"Hivern","0","0","Molt Bo",20.5,24.24,29,19.9995,487,"Matí"
"2011",2,"Primavera","0","0","Molt Bo",17.22,21.21,82,6.0032,52,"Matinada"
"2011",13,"Hivern","0","1","Molt Bo",17.22,21.21,30,23.9994,93,"Matí"
"2011",21,"Estiu","0","1","Molt Bo",32.8,37.12,52,15.0013,254,"Vespre"
"2011",12,"Hivern","0","0","Molt Bo",12.3,13.635,39,31.0009,120,"Matí"
"2011",17,"Tardor","0","1","Bo",13.12,15.15,45,19.0012,365,"Vespre"
"2012",19,"Estiu","0","0","Bo",26.24,30.305,73,8.9981,341,"Vespre"
"2012",11,"Hivern","0","1","Dolent",16.4,20.455,82,16.9979,105,"Matí"
"2012",9,"Estiu","0","0","Molt Bo",25.42,30.305,61,16.9979,299,"Matí"
"2011",11,"Tardor","0","1","Dolent",18.04,21.97,100,6.0032,50,"Matí"
"2012",6,"Primavera","0","1","Bo",24.6,28.79,78,7.0015,161,"Matinada"
"2012",23,"Estiu","0","1","Bo",28.7,32.575,58,16.9979,152,"Vespre"
"2012",15,"Tardor","0","1","Molt Bo",18.86,22.725,36,15.0013,356,"Matí"
"2012",6,"Estiu","0","1","Molt Bo",19.68,23.485,82,0,164,"Matinada"
"2012",6,"Primavera","0","1","Molt Bo",19.68,23.485,82,16.9979,184,"Matinada"
"2011",6,"Estiu","0","1","Bo",25.42,25.76,100,8.9981,57,"Matinada"
"2011",9,"Tardor","0","0","Molt Bo",8.2,12.88,59,0,107,"Matí"
"2011",21,"Estiu","0","1","Molt Bo",33.62,37.12,43,7.0015,258,"Vespre"
"2011",4,"Tardor","0","1","Molt Bo",15.58,19.695,94,6.0032,3,"Matinada"
"2012",4,"Primavera","0","0","Molt Bo",25.42,29.545,78,6.0032,10,"Matinada"
"2011",6,"Estiu","0","1","Molt Bo",27.88,31.82,74,12.998,121,"Matinada"
"2012",5,"Tardor","0","1","Bo",22.14,25.76,88,0,36,"Matinada"
"2011",11,"Tardor","0","0","Molt Bo",10.66,15.15,35,0,197,"Matí"
"2012",7,"Estiu","0","1","Molt Bo",20.5,24.24,72,7.0015,596,"Matinada"
"2012",21,"Tardor","0","1","Molt Bo",13.94,16.665,49,12.998,178,"Vespre"
"2011",14,"Estiu","0","1","Bo",31.98,35.605,52,16.9979,245,"Matí"
"2012",16,"Primavera","0","0","Molt Bo",26.24,30.305,19,22.0028,476,"Matí"
"2011",6,"Primavera","0","1","Molt Bo",18.04,21.97,88,0,112,"Matinada"
"2012",13,"Estiu","0","1","Bo",32.8,37.12,52,0,313,"Matí"
"2011",18,"Primavera","0","1","Dolent",18.04,21.97,77,15.0013,224,"Vespre"
"2011",11,"Hivern","0","1","Bo",13.12,15.15,57,19.9995,81,"Matí"
"2012",12,"Primavera","1","0","Molt Bo",27.88,31.82,57,16.9979,271,"Matí"
"2011",12,"Hivern","0","1","Bo",9.84,11.365,93,15.0013,64,"Matí"
"2012",21,"Hivern","0","0","Molt Bo",18.86,22.725,19,22.0028,154,"Vespre"
"2011",9,"Estiu","0","0","Molt Bo",31.16,37.12,75,7.0015,184,"Matí"
"2011",20,"Primavera","0","0","Bo",28.7,32.575,48,6.0032,239,"Vespre"
"2011",15,"Estiu","0","1","Molt Bo",33.62,37.12,43,0,162,"Matí"
"2012",1,"Hivern","0","1","Molt Bo",9.84,12.12,48,8.9981,6,"Matinada"
"2012",8,"Estiu","0","1","Molt Bo",31.16,34.85,52,12.998,568,"Matinada"
"2012",7,"Hivern","0","1","Bo",11.48,14.395,93,7.0015,226,"Matinada"
"2011",15,"Tardor","0","0","Molt Bo",17.22,21.21,62,12.998,296,"Matí"
"2012",22,"Tardor","0","0","Molt Bo",18.04,21.97,62,8.9981,185,"Vespre"
"2012",11,"Estiu","0","1","Molt Bo",27.06,31.06,50,12.998,232,"Matí"
"2011",21,"Hivern","0","0","Molt Bo",16.4,20.455,35,23.9994,51,"Vespre"
"2011",11,"Tardor","0","1","Molt Bo",17.22,21.21,71,8.9981,144,"Matí"
"2011",6,"Tardor","0","1","Bo",22.14,25.76,88,16.9979,112,"Matinada"
"2011",13,"Tardor","0","0","Molt Bo",25.42,31.06,46,7.0015,485,"Matí"
"2012",0,"Hivern","0","0","Bo",18.04,21.97,94,6.0032,100,"Matinada"
"2011",5,"Estiu","0","0","Molt Bo",25.42,30.305,69,12.998,12,"Matinada"
"2011",11,"Hivern","0","1","Molt Bo",5.74,6.06,39,23.9994,45,"Matí"
"2012",3,"Primavera","0","1","Molt Bo",18.86,22.725,82,0,8,"Matinada"
"2012",20,"Primavera","0","1","Bo",26.24,30.305,69,19.0012,302,"Vespre"
"2011",22,"Estiu","0","0","Molt Bo",28.7,32.575,65,19.0012,201,"Vespre"
"2011",15,"Hivern","0","1","Dolent",18.04,21.97,0,15.0013,14,"Matí"
"2011",1,"Estiu","0","0","Molt Bo",18.86,22.725,77,15.0013,79,"Matinada"
"2012",17,"Estiu","0","1","Molt Bo",30.34,34.85,70,16.9979,646,"Vespre"
"2011",0,"Hivern","0","1","Molt Bo",4.92,6.82,50,12.998,14,"Matinada"
"2011",18,"Estiu","0","1","Molt Bo",28.7,32.575,54,12.998,571,"Vespre"
"2012",17,"Hivern","0","1","Molt Bo",17.22,21.21,54,31.0009,450,"Vespre"
"2012",4,"Hivern","0","1","Dolent",12.3,15.91,70,6.0032,3,"Matinada"
