"year","hour","season","workingday","weather","temp","humidity","count","segment_horari"
"2011",6,"Hivern","1","Molt Bo",8.2,59,45,"Matinada"
"2011",4,"Hivern","0","Molt Bo",9.84,75,1,"Matinada"
"2012",13,"Primavera","0","Molt Bo",28.7,37,646,"Matí"
"2011",14,"Tardor","0","Molt Bo",17.22,32,349,"Matí"
"2012",8,"Hivern","0","Molt Bo",4.92,54,36,"Matinada"
"2011",8,"Tardor","1","Dolent",22.14,70,210,"Matinada"
"2012",14,"Primavera","1","Bo",23.78,46,276,"Matí"
"2011",11,"Tardor","1","Molt Bo",11.48,52,106,"Matí"
"2012",22,"Tardor","1","Molt Bo",10.66,60,148,"Vespre"
"2012",23,"Primavera","1","Molt Bo",17.22,35,94,"Vespre"
"2011",16,"Tardor","1","Dolent",19.68,94,123,"Matí"
"2011",7,"Hivern","0","Molt Bo",16.4,50,13,"Matinada"
"2011",6,"Primavera","0","Bo",16.4,82,13,"Matinada"
"2011",5,"Tardor","1","Bo",14.76,76,21,"Matinada"
"2011",17,"Estiu","0","Molt Bo",30.34,55,460,"Vespre"
"2012",9,"Tardor","0","Molt Bo",14.76,66,259,"Matí"
"2011",20,"Hivern","1","Molt Bo",24.6,31,124,"Vespre"
"2012",16,"Primavera","1","Molt Bo",27.06,39,448,"Matí"
"2012",7,"Estiu","0","Bo",25.42,69,41,"Matinada"
"2012",19,"Estiu","0","Bo",27.06,89,275,"Vespre"
"2011",11,"Estiu","0","Dolent",27.06,69,194,"Matí"
"2011",14,"Tardor","0","Molt Bo",17.22,62,323,"Matí"
"2011",8,"Primavera","1","Bo",20.5,68,351,"Matinada"
"2011",1,"Tardor","1","Dolent",18.86,94,5,"Matinada"
"2011",6,"Tardor","1","Bo",14.76,71,94,"Matinada"
"2012",2,"Primavera","0","Molt Bo",15.58,66,56,"Matinada"
"2012",15,"Hivern","1","Molt Bo",13.12,36,134,"Matí"
"2012",23,"Estiu","1","Dolent",24.6,94,70,"Vespre"
"2011",14,"Tardor","0","Molt Bo",15.58,37,247,"Matí"
"2012",7,"Hivern","0","Bo",12.3,52,24,"Matinada"
"2011",15,"Estiu","1","Molt Bo",35.26,30,194,"Matí"
"2011",17,"Estiu","1","Molt Bo",36.08,44,428,"Vespre"
"2012",17,"Primavera","1","Molt Bo",29.52,32,646,"Vespre"
"2011",5,"Tardor","1","Molt Bo",9.02,80,23,"Matinada"
"2011",8,"Estiu","1","Molt Bo",26.24,78,355,"Matinada"
"2011",22,"Estiu","1","Bo",27.06,65,160,"Vespre"
"2012",18,"Tardor","0","Dolent",16.4,82,106,"Vespre"
"2011",14,"Primavera","1","Molt Bo",25.42,41,162,"Matí"
"2011",7,"Primavera","1","Molt Bo",22.96,52,365,"Matinada"
"2012",6,"Hivern","0","Molt Bo",10.66,75,7,"Matinada"
"2011",8,"Primavera","0","Molt Bo",27.06,78,131,"Matinada"
"2012",5,"Hivern","1","Molt Bo",7.38,80,17,"Matinada"
"2012",20,"Tardor","0","Molt Bo",14.76,66,129,"Vespre"
"2011",11,"Hivern","0","Molt Bo",12.3,28,114,"Matí"
"2011",7,"Hivern","1","Bo",6.56,55,99,"Matinada"
"2012",17,"Primavera","1","Molt Bo",21.32,23,646,"Vespre"
"2011",23,"Tardor","1","Dolent",18.86,100,53,"Vespre"
"2012",3,"Tardor","0","Bo",13.94,87,38,"Matinada"
"2012",2,"Estiu","0","Molt Bo",33.62,52,70,"Matinada"
"2012",7,"Primavera","1","Molt Bo",22.96,88,356,"Matinada"
"2012",1,"Primavera","1","Bo",20.5,63,21,"Matinada"
"2011",9,"Estiu","0","Molt Bo",30.34,66,169,"Matí"
"2012",17,"Tardor","1","Molt Bo",28.7,42,646,"Vespre"
"2012",10,"Tardor","1","Molt Bo",12.3,49,230,"Matí"
"2012",5,"Hivern","1","Bo",8.2,64,21,"Matinada"
"2011",21,"Hivern","1","Molt Bo",14.76,46,92,"Vespre"
"2011",23,"Estiu","1","Molt Bo",27.06,50,127,"Vespre"
"2012",3,"Tardor","1","Bo",10.66,81,5,"Matinada"
"2011",2,"Tardor","0","Bo",11.48,56,58,"Matinada"
"2011",4,"Primavera","1","Molt Bo",25.42,83,6,"Matinada"
"2011",11,"Primavera","1","Bo",16.4,62,98,"Matí"
"2011",14,"Hivern","0","Molt Bo",11.48,36,91,"Matí"
"2012",1,"Tardor","1","Molt Bo",12.3,75,30,"Matinada"
"2012",10,"Estiu","1","Molt Bo",29.52,66,236,"Matí"
"2011",5,"Estiu","1","Molt Bo",26.24,78,16,"Matinada"
"2012",4,"Tardor","0","Molt Bo",22.14,83,11,"Matinada"
"2012",11,"Hivern","0","Molt Bo",8.2,40,178,"Matí"
"2011",8,"Estiu","1","Molt Bo",26.24,73,391,"Matinada"
"2012",9,"Primavera","1","Bo",20.5,82,350,"Matí"
"2012",5,"Tardor","1","Bo",14.76,81,41,"Matinada"
"2011",0,"Primavera","0","Bo",15.58,87,53,"Matinada"
"2012",19,"Hivern","0","Molt Bo",18.86,33,225,"Vespre"
"2011",16,"Tardor","0","Molt Bo",13.12,31,241,"Matí"
"2011",23,"Tardor","1","Bo",16.4,82,54,"Vespre"
"2011",6,"Hivern","1","Molt Bo",4.92,93,16,"Matinada"
"2012",3,"Primavera","1","Molt Bo",17.22,41,5,"Matinada"
"2012",19,"Primavera","0","Bo",26.24,36,439,"Vespre"
"2012",14,"Primavera","1","Molt Bo",22.14,24,224,"Matí"
"2012",4,"Tardor","1","Bo",12.3,52,16,"Matinada"
"2011",1,"Primavera","0","Molt Bo",17.22,67,31,"Matinada"
"2012",10,"Hivern","1","Bo",10.66,48,124,"Matí"
"2012",22,"Tardor","1","Molt Bo",16.4,47,160,"Vespre"
"2012",18,"Primavera","1","Molt Bo",22.14,22,646,"Vespre"
"2011",10,"Hivern","1","Molt Bo",9.84,60,58,"Matí"
"2011",17,"Estiu","1","Molt Bo",30.34,51,530,"Vespre"
"2012",1,"Estiu","0","Molt Bo",22.96,73,124,"Matinada"
"2012",17,"Primavera","1","Molt Bo",30.34,48,646,"Vespre"
"2011",19,"Tardor","1","Bo",14.76,53,251,"Vespre"
"2012",10,"Primavera","1","Molt Bo",26.24,41,187,"Matí"
"2011",23,"Hivern","1","Molt Bo",5.74,59,18,"Vespre"
"2012",10,"Tardor","1","Dolent",14.76,62,146,"Matí"
"2012",14,"Tardor","1","Bo",13.12,53,161,"Matí"
"2011",9,"Primavera","1","Dolent",13.94,93,40,"Matí"
"2012",8,"Hivern","0","Molt Bo",10.66,87,14,"Matinada"
"2011",16,"Estiu","0","Bo",28.7,74,281,"Matí"
"2011",1,"Tardor","1","Molt Bo",18.04,88,28,"Matinada"
"2011",7,"Hivern","0","Molt Bo",9.84,70,23,"Matinada"
"2011",9,"Primavera","1","Molt Bo",28.7,58,188,"Matí"
"2011",23,"Estiu","1","Molt Bo",27.88,83,98,"Vespre"
"2012",22,"Tardor","1","Bo",20.5,63,181,"Vespre"
"2012",8,"Tardor","0","Bo",10.66,93,93,"Matinada"
"2012",1,"Estiu","0","Molt Bo",25.42,78,113,"Matinada"
"2012",14,"Primavera","0","Molt Bo",29.52,30,646,"Matí"
"2012",1,"Tardor","0","Molt Bo",13.94,53,146,"Matinada"
"2012",20,"Estiu","0","Molt Bo",29.52,84,356,"Vespre"
"2011",10,"Estiu","1","Molt Bo",33.62,52,123,"Matí"
"2012",2,"Hivern","0","Dolent",14.76,93,38,"Matinada"
"2011",12,"Hivern","1","Molt Bo",13.12,43,97,"Matí"
"2012",7,"Estiu","1","Bo",22.96,88,454,"Matinada"
"2011",7,"Hivern","1","Molt Bo",9.84,75,119,"Matinada"
"2011",4,"Primavera","1","Molt Bo",13.94,76,9,"Matinada"
"2012",6,"Tardor","0","Molt Bo",9.84,87,27,"Matinada"
"2011",10,"Hivern","1","Bo",13.12,57,78,"Matí"
"2011",6,"Primavera","0","Molt Bo",28.7,61,40,"Matinada"
"2011",12,"Estiu","1","Molt Bo",35.26,30,157,"Matí"
"2012",10,"Hivern","0","Molt Bo",10.66,35,223,"Matí"
"2012",16,"Hivern","0","Molt Bo",9.84,38,206,"Matí"
"2011",20,"Hivern","0","Molt Bo",13.12,28,47,"Vespre"
"2012",19,"Estiu","1","Molt Bo",27.88,57,579,"Vespre"
"2011",15,"Tardor","0","Molt Bo",25.42,35,412,"Matí"
"2011",5,"Primavera","1","Molt Bo",21.32,88,14,"Matinada"
"2011",9,"Primavera","0","Molt Bo",23.78,83,134,"Matí"
"2011",17,"Hivern","0","Molt Bo",17.22,28,125,"Vespre"
"2012",9,"Primavera","1","Molt Bo",25.42,53,382,"Matí"
"2012",10,"Estiu","0","Bo",30.34,74,359,"Matí"
"2012",20,"Primavera","0","Molt Bo",24.6,64,276,"Vespre"
"2012",7,"Estiu","1","Molt Bo",22.14,77,571,"Matinada"
"2011",3,"Tardor","1","Molt Bo",16.4,82,6,"Matinada"
"2011",19,"Tardor","1","Molt Bo",22.14,39,248,"Vespre"
"2012",0,"Tardor","0","Bo",14.76,62,110,"Matinada"
"2012",13,"Estiu","0","Bo",31.16,62,591,"Matí"
"2012",16,"Tardor","1","Molt Bo",18.04,41,363,"Matí"
"2012",10,"Estiu","1","Molt Bo",32.8,43,174,"Matí"
"2012",4,"Hivern","1","Molt Bo",13.94,61,3,"Matinada"
"2012",17,"Estiu","1","Dolent",31.16,66,646,"Vespre"
"2012",4,"Tardor","0","Bo",18.04,54,11,"Matinada"
"2012",9,"Primavera","0","Molt Bo",26.24,57,340,"Matí"
"2011",14,"Hivern","0","Molt Bo",12.3,39,118,"Matí"
"2012",8,"Estiu","0","Molt Bo",27.06,54,119,"Matinada"
"2012",2,"Hivern","1","Molt Bo",10.66,52,16,"Matinada"
"2011",3,"Estiu","1","Molt Bo",29.52,62,3,"Matinada"
"2011",1,"Estiu","1","Bo",31.98,52,16,"Matinada"
"2012",16,"Primavera","0","Molt Bo",30.34,30,642,"Matí"
"2011",2,"Hivern","1","Dolent",5.74,80,3,"Matinada"
"2011",8,"Primavera","1","Molt Bo",17.22,50,440,"Matinada"
"2012",18,"Primavera","0","Molt Bo",28.7,42,479,"Vespre"
"2011",17,"Estiu","0","Bo",27.06,89,114,"Vespre"
"2011",4,"Tardor","1","Molt Bo",22.96,94,8,"Matinada"
"2011",5,"Estiu","1","Molt Bo",27.06,74,26,"Matinada"
"2012",0,"Estiu","1","Molt Bo",27.88,57,88,"Matinada"
"2011",23,"Estiu","1","Molt Bo",25.42,83,69,"Vespre"
"2011",4,"Primavera","1","Dolent",20.5,88,5,"Matinada"
"2011",8,"Estiu","1","Molt Bo",30.34,66,420,"Matinada"
"2011",2,"Estiu","0","Bo",25.42,78,76,"Matinada"
"2011",13,"Primavera","1","Molt Bo",30.34,28,189,"Matí"
"2011",15,"Tardor","1","Molt Bo",22.96,60,208,"Matí"
"2012",8,"Tardor","0","Molt Bo",13.94,53,174,"Matinada"
"2011",2,"Hivern","0","Bo",8.2,75,20,"Matinada"
"2012",21,"Estiu","1","Bo",24.6,88,207,"Vespre"
"2011",18,"Tardor","1","Molt Bo",13.94,61,318,"Vespre"
"2012",11,"Primavera","1","Molt Bo",21.32,48,256,"Matí"
"2011",8,"Estiu","1","Molt Bo",30.34,66,392,"Matinada"
"2012",8,"Estiu","1","Bo",27.06,83,646,"Matinada"
"2012",0,"Hivern","0","Molt Bo",16.4,40,39,"Matinada"
"2011",1,"Primavera","1","Molt Bo",28.7,84,17,"Matinada"
"2012",4,"Tardor","1","Molt Bo",18.04,88,5,"Matinada"
"2011",16,"Primavera","1","Molt Bo",28.7,37,326,"Matí"
"2012",14,"Hivern","1","Molt Bo",21.32,36,175,"Matí"
"2012",8,"Primavera","0","Molt Bo",13.94,34,123,"Matinada"
"2012",22,"Estiu","0","Molt Bo",34.44,59,220,"Vespre"
"2011",22,"Hivern","1","Dolent",6.56,80,46,"Vespre"
"2012",18,"Primavera","1","Molt Bo",27.06,41,646,"Vespre"
"2012",12,"Tardor","1","Bo",29.52,54,288,"Matí"
"2011",12,"Tardor","0","Molt Bo",14.76,81,329,"Matí"
"2012",21,"Primavera","1","Molt Bo",23.78,49,265,"Vespre"
"2011",19,"Tardor","0","Molt Bo",9.02,55,105,"Vespre"
"2012",17,"Primavera","1","Molt Bo",25.42,17,646,"Vespre"
"2012",12,"Tardor","1","Molt Bo",18.86,36,326,"Matí"
"2011",20,"Tardor","1","Molt Bo",21.32,59,221,"Vespre"
"2011",20,"Tardor","0","Molt Bo",24.6,73,225,"Vespre"
"2011",16,"Tardor","0","Molt Bo",12.3,26,206,"Matí"
"2012",11,"Tardor","1","Dolent",23.78,94,99,"Matí"
"2011",15,"Hivern","0","Molt Bo",17.22,44,182,"Matí"
"2012",1,"Hivern","0","Molt Bo",18.86,82,113,"Matinada"
"2011",6,"Estiu","1","Molt Bo",25.42,65,106,"Matinada"
"2012",15,"Estiu","1","Molt Bo",31.98,70,245,"Matí"
"2012",20,"Hivern","1","Molt Bo",18.86,63,180,"Vespre"
"2012",0,"Hivern","1","Bo",10.66,60,14,"Matinada"
"2011",19,"Estiu","1","Molt Bo",30.34,51,413,"Vespre"
"2012",6,"Estiu","1","Molt Bo",26.24,78,172,"Matinada"
"2011",5,"Estiu","0","Molt Bo",18.86,72,5,"Matinada"
"2012",9,"Hivern","1","Bo",10.66,100,283,"Matí"
"2012",8,"Estiu","1","Bo",27.06,89,618,"Matinada"
"2012",22,"Estiu","1","Molt Bo",25.42,83,229,"Vespre"
"2012",18,"Estiu","1","Molt Bo",31.16,62,646,"Vespre"
"2012",16,"Estiu","1","Molt Bo",29.52,39,491,"Matí"
"2011",14,"Estiu","1","Molt Bo",30.34,51,189,"Matí"
"2012",11,"Hivern","1","Molt Bo",22.96,68,201,"Matí"
"2011",23,"Primavera","0","Molt Bo",20.5,59,119,"Vespre"
"2011",9,"Estiu","1","Bo",31.16,70,241,"Matí"
"2011",0,"Primavera","1","Molt Bo",20.5,55,25,"Matinada"
"2011",13,"Tardor","1","Bo",22.14,94,106,"Matí"
"2012",20,"Primavera","1","Molt Bo",26.24,73,420,"Vespre"
"2012",10,"Primavera","1","Molt Bo",18.04,33,219,"Matí"
"2012",21,"Estiu","0","Molt Bo",29.52,76,184,"Vespre"
"2012",10,"Hivern","0","Molt Bo",5.74,54,126,"Matí"
"2011",10,"Estiu","1","Molt Bo",28.7,58,111,"Matí"
"2011",17,"Estiu","0","Molt Bo",31.16,45,475,"Vespre"
"2011",6,"Estiu","0","Bo",27.06,74,11,"Matinada"
"2012",2,"Hivern","1","Dolent",21.32,72,1,"Matinada"
"2011",0,"Hivern","1","Dolent",9.02,93,2,"Matinada"
"2012",14,"Estiu","1","Molt Bo",33.62,46,263,"Matí"
"2011",13,"Primavera","0","Molt Bo",27.06,65,367,"Matí"
"2012",2,"Estiu","1","Molt Bo",26.24,89,5,"Matinada"
"2011",11,"Tardor","1","Molt Bo",18.04,67,120,"Matí"
"2012",17,"Tardor","1","Dolent",16.4,50,646,"Vespre"
"2011",15,"Estiu","0","Molt Bo",34.44,39,361,"Matí"
"2011",19,"Estiu","0","Molt Bo",26.24,69,333,"Vespre"
"2011",4,"Hivern","0","Dolent",7.38,55,1,"Matinada"
"2011",2,"Primavera","1","Dolent",20.5,82,4,"Matinada"
"2011",9,"Primavera","1","Dolent",21.32,63,162,"Matí"
"2012",22,"Primavera","0","Molt Bo",25.42,53,280,"Vespre"
"2011",20,"Hivern","0","Bo",18.04,77,70,"Vespre"
"2012",19,"Tardor","1","Molt Bo",15.58,46,353,"Vespre"
"2012",15,"Primavera","1","Molt Bo",22.14,37,271,"Matí"
"2012",23,"Primavera","1","Molt Bo",24.6,78,95,"Vespre"
"2012",19,"Primavera","1","Molt Bo",22.14,37,553,"Vespre"
"2011",21,"Hivern","0","Molt Bo",15.58,62,82,"Vespre"
"2011",22,"Tardor","1","Dolent",22.14,94,43,"Vespre"
"2011",21,"Hivern","1","Molt Bo",21.32,55,124,"Vespre"
"2011",14,"Hivern","1","Bo",9.02,80,28,"Matí"
"2011",4,"Primavera","1","Molt Bo",17.22,62,2,"Matinada"
"2012",22,"Tardor","1","Molt Bo",16.4,71,181,"Vespre"
"2011",9,"Hivern","1","Molt Bo",16.4,62,185,"Matí"
"2012",18,"Tardor","1","Bo",13.12,49,540,"Vespre"
"2012",15,"Hivern","1","Molt Bo",18.86,67,174,"Matí"
"2012",5,"Hivern","0","Molt Bo",4.92,54,6,"Matinada"
"2012",12,"Tardor","1","Dolent",24.6,78,284,"Matí"
"2011",18,"Estiu","0","Molt Bo",28.7,74,292,"Vespre"
"2012",18,"Estiu","1","Molt Bo",29.52,70,646,"Vespre"
"2011",10,"Primavera","1","Bo",21.32,55,109,"Matí"
"2012",4,"Tardor","1","Bo",11.48,52,9,"Matinada"
"2011",16,"Primavera","1","Molt Bo",31.16,27,312,"Matí"
"2011",8,"Hivern","1","Molt Bo",11.48,70,259,"Matinada"
"2012",7,"Hivern","0","Dolent",17.22,88,42,"Matinada"
"2011",7,"Tardor","0","Molt Bo",10.66,87,26,"Matinada"
"2011",0,"Hivern","1","Molt Bo",15.58,66,23,"Matinada"
"2011",9,"Primavera","1","Molt Bo",31.16,55,213,"Matí"
"2012",18,"Estiu","0","Dolent",28.7,74,229,"Vespre"
"2011",17,"Tardor","0","Molt Bo",15.58,76,245,"Vespre"
"2012",21,"Hivern","1","Molt Bo",9.84,41,102,"Vespre"
"2011",10,"Hivern","1","Molt Bo",9.02,37,63,"Matí"
"2012",22,"Primavera","0","Molt Bo",28.7,58,214,"Vespre"
"2012",10,"Tardor","1","Molt Bo",13.12,31,161,"Matí"
"2011",7,"Hivern","1","Molt Bo",4.1,50,99,"Matinada"
"2011",5,"Tardor","1","Molt Bo",18.04,82,32,"Matinada"
"2011",17,"Primavera","0","Bo",22.96,88,272,"Vespre"
"2012",20,"Tardor","0","Molt Bo",18.04,54,192,"Vespre"
"2011",7,"Tardor","0","Bo",10.66,56,20,"Matinada"
"2011",10,"Tardor","0","Molt Bo",13.12,45,200,"Matí"
"2012",5,"Hivern","1","Bo",12.3,70,21,"Matinada"
"2012",11,"Estiu","1","Bo",31.16,66,214,"Matí"
"2012",17,"Estiu","0","Molt Bo",32.8,59,436,"Vespre"
"2012",4,"Hivern","0","Bo",14.76,93,2,"Matinada"
"2011",19,"Hivern","0","Dolent",12.3,100,11,"Vespre"
"2011",2,"Primavera","0","Bo",20.5,88,52,"Matinada"
"2011",9,"Estiu","1","Dolent",24.6,88,190,"Matí"
"2012",6,"Estiu","1","Molt Bo",25.42,88,140,"Matinada"
"2012",0,"Hivern","1","Bo",23.78,49,54,"Matinada"
"2012",11,"Estiu","1","Bo",31.98,62,217,"Matí"
"2012",4,"Tardor","1","Bo",10.66,56,8,"Matinada"
"2011",17,"Tardor","1","Molt Bo",18.86,63,485,"Vespre"
"2012",4,"Tardor","1","Bo",12.3,65,5,"Matinada"
"2011",19,"Primavera","1","Bo",20.5,72,276,"Vespre"
"2011",22,"Tardor","1","Molt Bo",21.32,72,154,"Vespre"
"2011",10,"Tardor","1","Bo",22.14,88,113,"Matí"
"2012",11,"Tardor","1","Molt Bo",20.5,45,228,"Matí"
"2012",17,"Primavera","0","Bo",27.88,65,502,"Vespre"
"2012",0,"Estiu","0","Molt Bo",30.34,79,161,"Matinada"
"2011",11,"Hivern","1","Bo",8.2,44,37,"Matí"
"2012",0,"Estiu","1","Bo",28.7,84,65,"Matinada"
"2011",7,"Estiu","0","Molt Bo",27.06,83,36,"Matinada"
"2012",3,"Primavera","1","Bo",27.06,69,12,"Matinada"
"2011",21,"Primavera","0","Molt Bo",27.88,79,167,"Vespre"
"2011",23,"Primavera","1","Molt Bo",20.5,68,61,"Vespre"
"2011",21,"Primavera","1","Molt Bo",32.8,66,202,"Vespre"
"2011",19,"Primavera","0","Bo",21.32,94,71,"Vespre"
"2011",15,"Primavera","1","Bo",28.7,61,159,"Matí"
"2012",20,"Estiu","0","Bo",26.24,73,274,"Vespre"
"2011",17,"Primavera","1","Molt Bo",28.7,39,601,"Vespre"
"2011",7,"Tardor","1","Molt Bo",11.48,75,247,"Matinada"
"2012",13,"Primavera","1","Bo",26.24,73,278,"Matí"
"2012",10,"Tardor","0","Bo",16.4,87,287,"Matí"
"2011",14,"Primavera","1","Molt Bo",25.42,53,177,"Matí"
"2011",2,"Estiu","1","Molt Bo",24.6,78,2,"Matinada"
"2012",10,"Hivern","0","Bo",5.74,59,126,"Matí"
"2011",10,"Primavera","1","Molt Bo",33.62,43,90,"Matí"
"2011",10,"Primavera","1","Bo",21.32,83,130,"Matí"
"2011",7,"Estiu","1","Bo",29.52,79,312,"Matinada"
"2012",20,"Hivern","1","Bo",13.12,87,216,"Vespre"
"2011",7,"Estiu","1","Dolent",25.42,100,108,"Matinada"
"2011",15,"Tardor","1","Dolent",20.5,100,45,"Matí"
"2011",1,"Tardor","0","Molt Bo",19.68,88,34,"Matinada"
"2012",14,"Hivern","1","Molt Bo",17.22,41,134,"Matí"
"2011",5,"Hivern","1","Molt Bo",9.02,32,4,"Matinada"
"2011",13,"Tardor","0","Bo",16.4,82,125,"Matí"
"2012",5,"Tardor","1","Molt Bo",13.94,66,40,"Matinada"
"2012",2,"Tardor","1","Bo",16.4,66,1,"Matinada"
"2011",10,"Hivern","1","Molt Bo",7.38,43,44,"Matí"
"2011",7,"Hivern","1","Molt Bo",8.2,59,107,"Matinada"
"2012",2,"Hivern","1","Molt Bo",18.86,63,11,"Matinada"
"2011",23,"Tardor","0","Molt Bo",18.86,51,67,"Vespre"
"2012",0,"Hivern","1","Molt Bo",18.04,38,31,"Matinada"
"2011",14,"Hivern","1","Molt Bo",24.6,31,81,"Matí"
"2011",4,"Primavera","0","Molt Bo",16.4,76,17,"Matinada"
"2011",0,"Estiu","1","Molt Bo",26.24,65,64,"Matinada"
"2011",8,"Tardor","0","Molt Bo",12.3,42,258,"Matinada"
"2011",20,"Hivern","0","Bo",13.12,39,41,"Vespre"
"2011",19,"Hivern","1","Molt Bo",9.84,48,112,"Vespre"
"2011",17,"Tardor","1","Bo",21.32,59,324,"Vespre"
"2011",14,"Primavera","1","Molt Bo",31.98,31,145,"Matí"
"2012",17,"Primavera","0","Molt Bo",33.62,41,521,"Vespre"
"2012",0,"Tardor","0","Molt Bo",13.94,81,124,"Matinada"
"2012",11,"Primavera","0","Molt Bo",25.42,57,546,"Matí"
"2012",6,"Tardor","1","Bo",11.48,75,84,"Matinada"
"2012",6,"Estiu","0","Bo",25.42,69,20,"Matinada"
"2012",23,"Hivern","1","Bo",14.76,50,57,"Vespre"
"2012",11,"Primavera","1","Bo",22.96,56,227,"Matí"
"2012",18,"Tardor","1","Molt Bo",13.12,53,546,"Vespre"
"2011",13,"Primavera","1","Molt Bo",36.9,42,136,"Matí"
"2011",1,"Tardor","0","Molt Bo",10.66,52,35,"Matinada"
"2011",8,"Estiu","1","Molt Bo",26.24,65,564,"Matinada"
"2012",20,"Primavera","1","Molt Bo",14.76,46,235,"Vespre"
"2012",4,"Primavera","1","Molt Bo",21.32,63,10,"Matinada"
"2012",4,"Hivern","0","Bo",17.22,94,2,"Matinada"
"2012",12,"Estiu","1","Molt Bo",36.08,28,331,"Matí"
"2011",17,"Tardor","1","Molt Bo",18.04,54,506,"Vespre"
"2011",4,"Primavera","0","Molt Bo",24.6,88,5,"Matinada"
"2012",15,"Estiu","1","Molt Bo",33.62,46,283,"Matí"
"2011",6,"Tardor","0","Molt Bo",9.02,75,7,"Matinada"
"2011",11,"Primavera","0","Molt Bo",18.86,82,250,"Matí"
"2012",4,"Primavera","1","Molt Bo",18.86,77,2,"Matinada"
"2011",7,"Estiu","0","Bo",27.06,89,24,"Matinada"
"2012",16,"Tardor","0","Dolent",14.76,93,253,"Matí"
"2011",12,"Primavera","0","Molt Bo",32.8,55,347,"Matí"
"2012",20,"Hivern","0","Molt Bo",8.2,44,103,"Vespre"
"2012",23,"Primavera","1","Molt Bo",22.14,32,82,"Vespre"
"2011",2,"Hivern","1","Molt Bo",5.74,63,1,"Matinada"
"2011",8,"Estiu","1","Molt Bo",28.7,42,492,"Matinada"
"2012",19,"Hivern","1","Molt Bo",22.14,52,335,"Vespre"
"2011",9,"Tardor","1","Bo",14.76,81,164,"Matí"
"2012",22,"Primavera","1","Bo",29.52,58,164,"Vespre"
"2011",21,"Primavera","0","Molt Bo",18.04,88,95,"Vespre"
"2012",11,"Tardor","1","Bo",15.58,66,197,"Matí"
"2012",0,"Hivern","1","Bo",12.3,87,34,"Matinada"
"2012",19,"Tardor","0","Molt Bo",22.14,73,353,"Vespre"
"2011",22,"Hivern","1","Molt Bo",12.3,26,48,"Vespre"
"2012",17,"Primavera","0","Molt Bo",26.24,36,586,"Vespre"
"2012",15,"Primavera","1","Molt Bo",29.52,32,281,"Matí"
"2012",11,"Primavera","0","Molt Bo",18.04,24,495,"Matí"
"2011",6,"Estiu","0","Bo",25.42,94,3,"Matinada"
"2011",18,"Hivern","0","Molt Bo",6.56,40,48,"Vespre"
"2011",4,"Primavera","1","Bo",9.84,93,3,"Matinada"
"2012",3,"Tardor","0","Molt Bo",17.22,77,28,"Matinada"
"2011",5,"Estiu","1","Molt Bo",28.7,79,15,"Matinada"
"2012",0,"Hivern","0","Bo",12.3,70,53,"Matinada"
"2011",22,"Primavera","0","Molt Bo",26.24,78,130,"Vespre"
"2011",1,"Estiu","1","Dolent",25.42,94,4,"Matinada"
"2011",23,"Primavera","1","Bo",21.32,59,81,"Vespre"
"2012",10,"Primavera","1","Bo",27.06,78,204,"Matí"
"2012",18,"Primavera","1","Molt Bo",22.14,26,646,"Vespre"
"2011",9,"Tardor","1","Bo",18.86,94,204,"Matí"
"2011",17,"Tardor","0","Molt Bo",21.32,27,231,"Vespre"
"2012",18,"Primavera","1","Molt Bo",32.8,55,646,"Vespre"
"2011",2,"Hivern","1","Bo",6.56,55,3,"Matinada"
"2012",18,"Tardor","0","Molt Bo",14.76,50,271,"Vespre"
"2012",4,"Primavera","0","Bo",22.14,68,9,"Matinada"
"2011",16,"Tardor","1","Molt Bo",24.6,43,344,"Matí"
"2012",0,"Primavera","1","Bo",23.78,88,39,"Matinada"
"2011",11,"Hivern","1","Molt Bo",18.04,54,86,"Matí"
"2011",8,"Estiu","1","Bo",27.06,83,398,"Matinada"
"2012",14,"Primavera","0","Bo",19.68,55,561,"Matí"
"2011",19,"Estiu","1","Dolent",28.7,84,321,"Vespre"
"2012",14,"Primavera","1","Molt Bo",27.06,34,350,"Matí"
"2011",9,"Tardor","1","Bo",14.76,62,280,"Matí"
"2012",1,"Primavera","0","Molt Bo",22.96,60,88,"Matinada"
"2012",16,"Hivern","1","Dolent",16.4,58,50,"Matí"
"2012",16,"Hivern","1","Molt Bo",21.32,27,294,"Matí"
"2011",19,"Tardor","1","Bo",21.32,59,287,"Vespre"
"2012",10,"Tardor","1","Molt Bo",14.76,50,197,"Matí"
"2012",9,"Estiu","1","Molt Bo",32.8,49,272,"Matí"
"2011",4,"Primavera","1","Bo",22.96,64,6,"Matinada"
"2012",10,"Primavera","0","Molt Bo",18.86,51,406,"Matí"
"2012",21,"Hivern","1","Molt Bo",13.12,66,116,"Vespre"
"2012",1,"Estiu","0","Molt Bo",30.34,70,93,"Matinada"
"2011",8,"Primavera","0","Dolent",16.4,87,45,"Matinada"
"2012",23,"Estiu","1","Bo",26.24,89,103,"Vespre"
"2012",11,"Estiu","1","Molt Bo",31.16,37,274,"Matí"
"2011",4,"Hivern","1","Dolent",9.02,93,1,"Matinada"
"2012",9,"Tardor","1","Bo",11.48,61,285,"Matí"
"2011",23,"Primavera","0","Bo",26.24,57,150,"Vespre"
"2011",6,"Hivern","1","Dolent",9.02,93,18,"Matinada"
